Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
VOW3.DE,71.76000213623047,0.026022299560955364,0.01922872554536312,90.20282796269541,57.91666666666667,40.00342130987293,22.962738108210484,25.138290980951677,15.720166314552785,"Volatility_30, RSI_14, Momentum_20",71.4,Top Ranked,catboost,interactions
GLEN.L,507.6000061035156,-0.009174276403364878,0.020539846278050253,74.948827692429,56.63157894736842,49.64163372859024,25.563543908564945,28.037577078280606,11.614720020656293,"Volatility_30, RSI_14, Trend_MA50",67.9,Above Average,catboost,interactions
BMW.DE,59.29999923706055,0.018900317176998138,0.021088433664329366,87.03115710161372,56.25,30.101637777602424,21.680094150682386,24.81000954115708,27.485370854499152,"Volatility_30, RSI_x_Trend, Return_10d",67.3,Above Average,catboost,interactions
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,79.80342174955658,60.0,58.02925531914893,43.00351594866946,48.740132416603004,47.37523473430248,"Volatility_30, Z_Score_20, Trend_MA50",65.7,Above Average,catboost,interactions
JD.L,82.9000015258789,-0.015673232910138335,0.020387696565063722,92.8984706340029,56.458333333333336,32.135328439676265,19.794019933554818,24.004260283914572,33.423915156120174,"Volatility_30, RSI_x_Vol, Return_5d",65.1,Above Average,catboost,interactions
BP.L,455.3500061035156,-0.0005487269461168509,0.019016449751856464,76.40209358023785,58.541666666666664,31.730289161639273,15.507561002297845,20.608269307147648,15.54203411961555,"Volatility_30, RSI_x_Trend, Volume_MA_Ratio",63.3,Above Average,catboost,interactions
FRES.L,2775.0,-0.006800286327845351,0.030182360923196223,85.62733455950686,47.5,54.33986928104575,33.14083982800352,36.518670801885236,40.62758051197358,"Volatility_30, Trend_MA50, Return_5d",62.8,Above Average,catboost,interactions
HEI.DE,164.39999389648438,-0.002124468003129709,0.027460392572087607,61.668055755006776,50.416666666666664,47.564547396631355,44.42880977718822,39.125850340136054,29.384430855867677,"Volatility_30, Momentum_20, RSI_x_Vol",62.5,Above Average,catboost,interactions
MC.PA,488.95001220703125,0.016528091906509834,0.017419141586540624,80.39894940420282,59.175257731958766,36.160919540229884,19.417811239328266,24.11509650184548,37.37609236063783,"Volatility_30, Momentum_20, RSI_14",61.7,Above Average,catboost,interactions
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,88.58329060895535,58.526315789473685,37.90154562213386,28.42352859906051,31.172823410111544,41.21944930344063,"Volatility_30, Return_10d, Return_5d",61.3,Above Average,catboost,interactions
DTE.DE,24.899999618530273,0.025113160972052073,0.018576717989004742,62.398622791731505,61.875,38.23514047123355,24.449818951971032,27.243819247899967,22.240249837983697,"Volatility_30, Return_5d, Return_10d",61.0,Above Average,catboost,interactions
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,82.08975076362769,53.89473684210526,52.219602731936696,20.592159996415315,25.821594580806078,46.28784438688731,"Volatility_30, RSI_14, Return_10d",60.5,Above Average,catboost,interactions
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,87.32696033163457,56.421052631578945,36.30504747626187,25.421667526930683,29.853970673409503,45.7725945090036,"Volatility_30, Z_Score_20, RSI_14",59.8,Neutral,catboost,interactions
BHP.L,3070.0,-0.013179042108646732,0.02380701470715204,59.49542073929122,63.75,54.83893557422969,20.466685330347143,28.423395071282393,32.432432432432435,"Volatility_30, Trend_x_Vol, Return_10d",59.5,Neutral,catboost,interactions
ORCL,142.5,-0.027635639491098818,0.04640292394492715,56.89194242866806,54.10526315789474,39.471517705210275,31.524842585418554,30.04630152456239,12.021705517486367,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",58.0,Neutral,catboost,interactions
CNA.L,168.39999389648438,0.003276662335237379,0.013407811801197132,42.5743791017194,61.666666666666664,49.478609625668454,34.691302469580236,39.506302150410704,18.47823382775144,"Volatility_30, Trend_x_Vol, RSI_x_Trend",57.7,Neutral,catboost,interactions
MNDI.L,688.2000122070312,0.011166671897909985,0.01476209832625786,74.63846300708077,61.875,28.833333333333332,17.650034176349966,20.611038392665364,35.80473855081998,"Volatility_30, Trend_x_Vol, Trend_MA50",57.5,Neutral,catboost,interactions
MTX.DE,368.0,-0.00459835583148227,0.023967356706523224,90.29152759165223,61.25,48.92485354000132,44.53921568627451,44.835428862175775,81.96343468688164,"Volatility_30, RSI_x_Vol, Trend_x_Vol",57.3,Neutral,catboost,interactions
